# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
20037,INTEGRAAL,2,0,0.002446
20038,HEXA,2,0,0.002228
20038,INTEGRAAL,2,0,0.008729
20039,HEXA,2,0,0.003514
20039,INTEGRAAL,2,0,0.009902
20040,HEXA,2,0,0.004220
20040,INTEGRAAL,2,0,0.014820
20041,HEXA,2,0,0.000543
20041,INTEGRAAL,2,0,0.002635
20042,HEXA,2,0,0.000665
20042,INTEGRAAL,2,0,0.002382
20043,HEXA,2,0,0.000858
20043,INTEGRAAL,2,0,0.003082
20044,HEXA,2,0,0.001460
20044,INTEGRAAL,2,0,0.004896
20045,HEXA,2,0,0.000628
20045,INTEGRAAL,2,0,0.002746
20046,HEXA,2,0,0.000392
20046,INTEGRAAL,2,0,0.002503
20047,HEXA,2,0,0.000307
20047,INTEGRAAL,2,0,0.002430
20048,HEXA,2,0,0.000412
20048,INTEGRAAL,2,0,0.002496
20049,HEXA,2,0,0.000302
20049,INTEGRAAL,2,0,0.002700
20050,HEXA,2,0,0.000285
20050,INTEGRAAL,2,0,0.002362
20051,HEXA,2,0,0.000225
20051,INTEGRAAL,2,0,0.002658
20052,HEXA,2,0,0.000578
20052,INTEGRAAL,2,0,0.002418
20053,HEXA,2,0,0.000302
20053,INTEGRAAL,2,0,0.002632
20054,HEXA,2,0,0.000299
20054,INTEGRAAL,2,0,0.002396
20055,HEXA,2,0,0.000584
20055,INTEGRAAL,2,0,0.002661
20056,HEXA,2,0,0.000455
20056,INTEGRAAL,2,0,0.002471
20057,HEXA,2,0,0.000185
20057,INTEGRAAL,2,0,0.002521
20058,HEXA,2,0,0.003043
20058,INTEGRAAL,2,0,0.008304
20059,HEXA,2,0,0.000369
20059,INTEGRAAL,2,0,0.002511
20060,HEXA,2,0,0.000291
20060,INTEGRAAL,2,0,0.002387
20061,HEXA,2,0,0.000485
20061,INTEGRAAL,2,0,0.002450
20062,HEXA,2,0,0.000386
20062,INTEGRAAL,2,0,0.002456
20063,HEXA,2,0,0.000648
20063,INTEGRAAL,2,0,0.002661
20064,HEXA,2,0,0.002786
20064,INTEGRAAL,2,0,0.006901
20065,HEXA,2,0,0.000147
20065,INTEGRAAL,2,0,0.002475
20066,HEXA,2,0,0.000472
20066,INTEGRAAL,2,0,0.002633
20067,HEXA,2,0,0.000445
20067,INTEGRAAL,2,0,0.005595
20068,HEXA,2,0,0.000398
20068,INTEGRAAL,2,0,0.002847
20069,HEXA,2,0,0.000330
20069,INTEGRAAL,2,0,0.002432
20070,HEXA,2,0,0.000474
20070,INTEGRAAL,2,0,0.002520
20071,HEXA,2,0,0.000156
20071,INTEGRAAL,2,0,0.002590
20072,HEXA,2,0,0.000236
20072,INTEGRAAL,2,0,0.002359
20073,HEXA,2,0,0.000490
20073,INTEGRAAL,2,0,0.002445
20074,HEXA,2,0,0.000434
20074,INTEGRAAL,2,0,0.002501
20075,HEXA,2,0,0.000708
20075,INTEGRAAL,2,0,0.002508
20076,HEXA,2,0,0.000269
20076,INTEGRAAL,2,0,0.002552
20077,HEXA,2,0,0.000305
20077,INTEGRAAL,2,0,0.002393
20078,HEXA,2,0,0.000288
20078,INTEGRAAL,2,0,0.002554
20079,HEXA,2,0,0.000755
20079,INTEGRAAL,2,0,0.002541
20080,HEXA,2,0,0.000572
20080,INTEGRAAL,2,0,0.002387
20081,HEXA,2,0,0.000522
20081,INTEGRAAL,2,0,0.002446
20082,HEXA,2,0,0.000243
20082,INTEGRAAL,2,0,0.002365
20083,HEXA,2,0,0.000490
20083,INTEGRAAL,2,0,0.002520
20084,HEXA,2,0,0.000579
20084,INTEGRAAL,2,0,0.002790
20085,HEXA,2,0,0.002467
20085,INTEGRAAL,2,0,0.008856
20086,HEXA,2,0,0.000257
20086,INTEGRAAL,2,0,0.002495
20087,HEXA,2,0,0.000570
20087,INTEGRAAL,2,0,0.002520
20088,HEXA,2,0,0.000489
20088,INTEGRAAL,2,0,0.002404
20089,HEXA,2,0,0.001481
20089,INTEGRAAL,2,0,0.002734
20090,HEXA,2,0,0.000358
20090,INTEGRAAL,2,0,0.002378
20091,HEXA,2,0,0.000268
20091,INTEGRAAL,2,0,0.002741
20092,HEXA,2,0,0.000721
20092,INTEGRAAL,2,0,0.002621
20093,HEXA,2,0,0.000350
20093,INTEGRAAL,2,0,0.002473
20094,HEXA,2,0,0.002214
20094,INTEGRAAL,2,0,0.002958
20095,HEXA,2,0,0.000445
20095,INTEGRAAL,2,0,0.002385
20096,HEXA,2,0,0.000415
20096,INTEGRAAL,2,0,0.002537
20097,HEXA,2,0,0.000334
20097,INTEGRAAL,2,0,0.002519
20098,HEXA,2,0,0.000395
20098,INTEGRAAL,2,0,0.002358
20099,HEXA,2,0,0.000466
20099,INTEGRAAL,2,0,0.002450
20100,HEXA,2,0,0.000743
20100,INTEGRAAL,2,0,0.002411
20101,HEXA,2,0,0.000303
20101,INTEGRAAL,2,0,0.002372
20102,HEXA,2,0,0.006396
20102,INTEGRAAL,2,0,0.011575
20103,HEXA,2,0,0.002552
20103,INTEGRAAL,2,0,0.008303
20104,HEXA,2,0,0.000446
20104,INTEGRAAL,2,0,0.002769
20105,HEXA,2,0,0.000340
20105,INTEGRAAL,2,0,0.002675
20106,HEXA,2,0,0.000523
20106,INTEGRAAL,2,0,0.002363
20107,HEXA,2,0,0.000385
20107,INTEGRAAL,2,0,0.002355
20108,HEXA,2,0,0.004381
20108,INTEGRAAL,2,0,0.005255
20109,HEXA,2,0,0.000453
20109,INTEGRAAL,2,0,0.002411
20110,HEXA,2,0,0.001863
20110,INTEGRAAL,2,0,0.005749
20111,HEXA,2,0,0.000452
20111,INTEGRAAL,2,0,0.002395
20112,HEXA,2,0,0.000575
20112,INTEGRAAL,2,0,0.002859
20113,HEXA,2,0,0.000298
20113,INTEGRAAL,2,0,0.002528
20114,HEXA,2,0,0.000186
20114,INTEGRAAL,2,0,0.002385
20115,HEXA,2,0,0.000734
20115,INTEGRAAL,2,0,0.002424
20116,HEXA,2,0,0.000307
20116,INTEGRAAL,2,0,0.002437
20117,HEXA,2,0,0.000212
20117,INTEGRAAL,2,0,0.002654
20118,HEXA,2,0,0.000513
20118,INTEGRAAL,2,0,0.002440
20119,HEXA,2,0,0.000741
20119,INTEGRAAL,2,0,0.002769
20120,HEXA,2,0,0.000277
20120,INTEGRAAL,2,0,0.002437
20121,HEXA,2,0,0.000420
20121,INTEGRAAL,2,0,0.002473
20122,HEXA,2,0,0.000696
20122,INTEGRAAL,2,0,0.002584
20123,HEXA,2,0,0.000615
20123,INTEGRAAL,2,0,0.002649
20124,HEXA,2,0,0.000784
20124,INTEGRAAL,2,0,0.002625
20125,HEXA,2,0,0.002762
20125,INTEGRAAL,2,0,0.012554
20126,HEXA,2,0,0.000276
20126,INTEGRAAL,2,0,0.002513
20127,HEXA,2,0,0.000291
20127,INTEGRAAL,2,0,0.002396
20128,HEXA,2,0,0.000447
20128,INTEGRAAL,2,0,0.002356
20129,HEXA,2,0,0.000338
20129,INTEGRAAL,2,0,0.002387
20130,HEXA,2,0,0.000370
20130,INTEGRAAL,2,0,0.002376
20131,HEXA,2,0,0.000366
20131,INTEGRAAL,2,0,0.003211
20132,HEXA,2,0,0.000419
20132,INTEGRAAL,2,0,0.002624
20133,HEXA,2,0,0.000391
20133,INTEGRAAL,2,0,0.003003
20134,HEXA,2,0,0.000285
20134,INTEGRAAL,2,0,0.002375
20135,HEXA,2,0,0.000287
20135,INTEGRAAL,2,0,0.002542
20136,HEXA,2,0,0.000564
20136,INTEGRAAL,2,0,0.002405
20137,HEXA,2,0,0.000526
20137,INTEGRAAL,2,0,0.002508
20138,HEXA,2,0,0.000453
20138,INTEGRAAL,2,0,0.002949
20139,HEXA,2,0,0.000367
20139,INTEGRAAL,2,0,0.002382
20140,HEXA,2,0,0.000549
20140,INTEGRAAL,2,0,0.003015
20141,HEXA,2,0,0.003263
20141,INTEGRAAL,2,0,0.015772
20142,HEXA,2,0,0.000350
20142,INTEGRAAL,2,0,0.002674
20143,HEXA,2,0,0.000508
20143,INTEGRAAL,2,0,0.002414
20144,HEXA,2,0,0.000564
20144,INTEGRAAL,2,0,0.002508
20145,HEXA,2,0,0.000509
20145,INTEGRAAL,2,0,0.002941
20146,HEXA,2,0,0.000519
20146,INTEGRAAL,2,0,0.002530
20147,HEXA,2,0,0.001193
20147,INTEGRAAL,2,0,0.002515
20148,HEXA,2,0,0.000406
20148,INTEGRAAL,2,0,0.002521
20149,HEXA,2,0,0.000717
20149,INTEGRAAL,2,0,0.002385
20150,HEXA,2,0,0.003971
20150,INTEGRAAL,2,0,0.013792
20151,HEXA,2,0,0.006240
20151,INTEGRAAL,2,0,0.003563
20152,HEXA,2,0,0.000775
20152,INTEGRAAL,2,0,0.003466
20153,HEXA,2,0,0.000376
20153,INTEGRAAL,2,0,0.003577
20154,HEXA,2,0,0.000451
20154,INTEGRAAL,2,0,0.003306
20155,HEXA,2,0,0.000719
20155,INTEGRAAL,2,0,0.003601
20156,HEXA,2,0,0.000788
20156,INTEGRAAL,2,0,0.003391
20157,HEXA,2,0,0.000575
20157,INTEGRAAL,2,0,0.003251
20158,HEXA,2,0,0.000261
20158,INTEGRAAL,2,0,0.003386
20159,HEXA,2,0,0.000478
20159,INTEGRAAL,2,0,0.003367
20160,HEXA,2,0,0.000617
20160,INTEGRAAL,2,0,0.003288
20161,HEXA,2,0,0.000438
20161,INTEGRAAL,2,0,0.003408
20162,HEXA,2,0,0.000306
20162,INTEGRAAL,2,0,0.003324
20163,HEXA,2,0,0.000385
20163,INTEGRAAL,2,0,0.003545
20164,HEXA,2,0,0.003178
20164,INTEGRAAL,2,0,0.008841
20165,HEXA,2,0,0.000331
20165,INTEGRAAL,2,0,0.002468
20166,HEXA,2,0,0.000515
20166,INTEGRAAL,2,0,0.002566
20167,HEXA,2,0,0.000253
20167,INTEGRAAL,2,0,0.002738
20168,HEXA,2,0,0.000535
20168,INTEGRAAL,2,0,0.003516
20169,HEXA,2,0,0.000233
20169,INTEGRAAL,2,0,0.002356
20170,HEXA,2,0,0.000463
20170,INTEGRAAL,2,0,0.002631
20171,HEXA,2,0,0.002529
20171,INTEGRAAL,2,0,0.013367
20172,HEXA,2,0,0.002112
20172,INTEGRAAL,2,0,0.005485
20173,HEXA,2,0,0.000432
20173,INTEGRAAL,2,0,0.002419
20174,HEXA,2,0,0.001856
20174,INTEGRAAL,2,0,0.007287
20175,HEXA,2,0,0.000251
20175,INTEGRAAL,2,0,0.002408
20176,HEXA,2,0,0.000371
20176,INTEGRAAL,2,0,0.002611
20177,HEXA,2,0,0.000491
20177,INTEGRAAL,2,0,0.002447
20178,HEXA,2,0,0.002691
20178,INTEGRAAL,2,0,0.008532
20179,HEXA,2,0,0.001913
20179,INTEGRAAL,2,0,0.002771
20180,HEXA,2,0,0.000240
20180,INTEGRAAL,2,0,0.002656
20181,HEXA,2,0,0.000439
20181,INTEGRAAL,2,0,0.002480
20182,HEXA,2,0,0.000179
20182,INTEGRAAL,2,0,0.002363
20183,HEXA,2,0,0.000551
20183,INTEGRAAL,2,0,0.002402
20184,HEXA,2,0,0.000315
20184,INTEGRAAL,2,0,0.002447
20185,HEXA,2,0,0.000298
20185,INTEGRAAL,2,0,0.002376
20186,HEXA,2,0,0.000400
20186,INTEGRAAL,2,0,0.002488
20187,HEXA,2,0,0.000408
20187,INTEGRAAL,2,0,0.002572
20188,HEXA,2,0,0.000295
20188,INTEGRAAL,2,0,0.002530
20189,HEXA,2,0,0.000369
20189,INTEGRAAL,2,0,0.002547
20190,HEXA,2,0,0.000255
20190,INTEGRAAL,2,0,0.002441
20191,HEXA,2,0,0.000477
20191,INTEGRAAL,2,0,0.002562
20192,HEXA,2,0,0.000418
20192,INTEGRAAL,2,0,0.002378
20193,HEXA,2,0,0.000213
20193,INTEGRAAL,2,0,0.002380
20194,HEXA,2,0,0.000460
20194,INTEGRAAL,2,0,0.002484
20195,HEXA,2,0,0.000216
20195,INTEGRAAL,2,0,0.002496
20196,HEXA,2,0,0.001846
20196,INTEGRAAL,2,0,0.005425
20197,HEXA,2,0,0.000778
20197,INTEGRAAL,2,0,0.002649
20198,HEXA,2,0,0.000569
20198,INTEGRAAL,2,0,0.002474
20199,HEXA,2,0,0.000365
20199,INTEGRAAL,2,0,0.002398
20200,HEXA,2,0,0.000472
20200,INTEGRAAL,2,0,0.002382
20201,HEXA,2,0,0.002383
20201,INTEGRAAL,2,0,0.006532
20202,HEXA,2,0,0.000222
20202,INTEGRAAL,2,0,0.002844
20203,HEXA,2,0,0.000323
20203,INTEGRAAL,2,0,0.002690
20204,HEXA,2,0,0.000202
20204,INTEGRAAL,2,0,0.002378
20205,HEXA,2,0,0.000574
20205,INTEGRAAL,2,0,0.002390
20206,HEXA,2,0,0.000396
20206,INTEGRAAL,2,0,0.002563
20207,HEXA,2,0,0.000353
20207,INTEGRAAL,2,0,0.002630
20208,HEXA,2,0,0.000345
20208,INTEGRAAL,2,0,0.002711
20209,HEXA,2,0,0.000263
20209,INTEGRAAL,2,0,0.002664
20210,HEXA,2,0,0.000565
20210,INTEGRAAL,2,0,0.002468
20211,HEXA,2,0,0.000533
20211,INTEGRAAL,2,0,0.002802
20212,HEXA,2,0,0.000195
20212,INTEGRAAL,2,0,0.002371
20213,HEXA,2,0,0.000460
20213,INTEGRAAL,2,0,0.002515
20214,HEXA,2,0,0.000771
20214,INTEGRAAL,2,0,0.002574
20215,HEXA,2,0,0.000362
20215,INTEGRAAL,2,0,0.008171
20216,HEXA,2,0,0.000186
20216,INTEGRAAL,2,0,0.008334
20217,HEXA,2,0,0.000214
20217,INTEGRAAL,2,0,0.002396
20218,HEXA,2,0,0.000234
20218,INTEGRAAL,2,0,0.002483
20219,HEXA,2,0,0.000443
20219,INTEGRAAL,2,0,0.002408
20220,HEXA,2,0,0.003000
20220,INTEGRAAL,2,0,0.009577
20221,HEXA,2,0,0.000275
20221,INTEGRAAL,2,0,0.002441
20222,HEXA,2,0,0.000380
20222,INTEGRAAL,2,0,0.002395
20223,HEXA,2,0,0.000273
20223,INTEGRAAL,2,0,0.002506
20224,HEXA,2,0,0.000203
20224,INTEGRAAL,2,0,0.002378
20225,HEXA,2,0,0.000181
20225,INTEGRAAL,2,0,0.002456
20226,HEXA,2,0,0.000229
20226,INTEGRAAL,2,0,0.002490
20227,HEXA,2,0,0.000218
20227,INTEGRAAL,2,0,0.002554
20228,HEXA,2,0,0.000279
20228,INTEGRAAL,2,0,0.002396
20229,HEXA,2,0,0.000152
20229,INTEGRAAL,2,0,0.002376
20230,HEXA,2,0,0.000385
20230,INTEGRAAL,2,0,0.002362
20231,HEXA,2,0,0.000349
20231,INTEGRAAL,2,0,0.002364
20232,HEXA,2,0,0.003323
20232,INTEGRAAL,2,0,0.004710
20233,HEXA,2,0,0.001806
20233,INTEGRAAL,2,0,0.007320
20234,HEXA,2,0,0.000241
20234,INTEGRAAL,2,0,0.002507
20235,HEXA,2,0,0.000463
20235,INTEGRAAL,2,0,0.002427
20236,HEXA,2,0,0.000491
20236,INTEGRAAL,2,0,0.002730
20237,HEXA,2,0,0.000392
20237,INTEGRAAL,2,0,0.002372
20238,HEXA,2,0,0.001001
20238,INTEGRAAL,2,0,0.004223
20239,HEXA,2,0,0.000345
20239,INTEGRAAL,2,0,0.003855
20240,HEXA,2,0,0.000397
20240,INTEGRAAL,2,0,0.003981
20241,HEXA,2,0,0.000442
20241,INTEGRAAL,2,0,0.002531
20242,HEXA,2,0,0.002488
20242,INTEGRAAL,2,0,0.007859
20243,HEXA,2,0,0.000348
20243,INTEGRAAL,2,0,0.002595
20244,HEXA,2,0,0.000312
20244,INTEGRAAL,2,0,0.002438
20245,HEXA,2,0,0.000204
20245,INTEGRAAL,2,0,0.002471
20246,HEXA,2,0,0.000386
20246,INTEGRAAL,2,0,0.002685
20247,HEXA,2,0,0.000654
20247,INTEGRAAL,2,0,0.003293
20248,HEXA,2,0,0.000354
20248,INTEGRAAL,2,0,0.002512
20249,HEXA,2,0,0.000220
20249,INTEGRAAL,2,0,0.002486
20250,HEXA,2,0,0.002896
20250,INTEGRAAL,2,0,0.007751
20251,HEXA,2,0,0.000516
20251,INTEGRAAL,2,0,0.002773
20252,HEXA,2,0,0.000264
20252,INTEGRAAL,2,0,0.002528
20253,HEXA,2,0,0.000297
20253,INTEGRAAL,2,0,0.002464
20254,HEXA,2,0,0.000363
20254,INTEGRAAL,2,0,0.002509
20255,HEXA,2,0,0.000192
20255,INTEGRAAL,2,0,0.002443
20256,HEXA,2,0,0.000878
20256,INTEGRAAL,2,0,0.002428
20257,HEXA,2,0,0.000387
20257,INTEGRAAL,2,0,0.003975
20258,HEXA,2,0,0.000684
20258,INTEGRAAL,2,0,0.019417
20259,HEXA,2,0,0.002788
20259,INTEGRAAL,2,0,0.007031
20260,HEXA,2,0,0.000182
20260,INTEGRAAL,2,0,0.002604
20261,HEXA,2,0,0.000297
20261,INTEGRAAL,2,0,0.002524
20262,HEXA,2,0,0.000236
20262,INTEGRAAL,2,0,0.002685
20263,HEXA,2,0,0.000494
20263,INTEGRAAL,2,0,0.002719
20264,HEXA,2,0,0.000183
20264,INTEGRAAL,2,0,0.002566
20265,HEXA,2,0,0.000644
20265,INTEGRAAL,2,0,0.002767
20266,HEXA,2,0,0.000585
20266,INTEGRAAL,2,0,0.002494
20267,HEXA,2,0,0.000272
20267,INTEGRAAL,2,0,0.002555
20268,HEXA,2,0,0.000296
20268,INTEGRAAL,2,0,0.002568
20269,HEXA,2,0,0.000432
20269,INTEGRAAL,2,0,0.005537
20270,HEXA,2,0,0.000405
20270,INTEGRAAL,2,0,0.002600
20271,HEXA,2,0,0.000271
20271,INTEGRAAL,2,0,0.002576
20272,HEXA,2,0,0.000302
20272,INTEGRAAL,2,0,0.002776
20273,HEXA,2,0,0.001431
20273,INTEGRAAL,2,0,0.003182
20274,HEXA,2,0,0.000510
20274,INTEGRAAL,2,0,0.002546
20275,HEXA,2,0,0.006164
20275,INTEGRAAL,2,0,0.005864
20276,HEXA,2,0,0.000373
20276,INTEGRAAL,2,0,0.003084
20277,HEXA,2,0,0.000343
20277,INTEGRAAL,2,0,0.002635
20278,HEXA,2,0,0.000545
20278,INTEGRAAL,2,0,0.002795
20279,HEXA,2,0,0.000288
20279,INTEGRAAL,2,0,0.002488
20280,HEXA,2,0,0.000461
20280,INTEGRAAL,2,0,0.012737
20281,HEXA,2,0,0.002202
20281,INTEGRAAL,2,0,0.005279
20282,HEXA,2,0,0.000279
20282,INTEGRAAL,2,0,0.002401
20283,HEXA,2,0,0.000756
20283,INTEGRAAL,2,0,0.002424
20284,HEXA,2,0,0.000255
20284,INTEGRAAL,2,0,0.002538
20285,HEXA,2,0,0.002293
20285,INTEGRAAL,2,0,0.022563
20286,HEXA,2,0,0.000177
20286,INTEGRAAL,2,0,0.002477
20287,HEXA,2,0,0.000223
20287,INTEGRAAL,2,0,0.002500
20288,HEXA,2,0,0.000194
20288,INTEGRAAL,2,0,0.002474
20289,HEXA,2,0,0.000349
20289,INTEGRAAL,2,0,0.002622
20290,HEXA,2,0,0.000184
20290,INTEGRAAL,2,0,0.002526
20291,HEXA,2,0,0.000363
20291,INTEGRAAL,2,0,0.002616
20292,HEXA,2,0,0.000526
20292,INTEGRAAL,2,0,0.002616
20293,HEXA,2,0,0.000291
20293,INTEGRAAL,2,0,0.002508
20294,HEXA,2,0,0.000402
20294,INTEGRAAL,2,0,0.002495
20295,HEXA,2,0,0.000348
20295,INTEGRAAL,2,0,0.002541
20296,HEXA,2,0,0.000528
20296,INTEGRAAL,2,0,0.002581
20297,HEXA,2,0,0.000265
20297,INTEGRAAL,2,0,0.004368
20298,HEXA,2,0,0.000683
20298,INTEGRAAL,2,0,0.003786
20299,HEXA,2,0,0.000329
20299,INTEGRAAL,2,0,0.004174
20300,HEXA,2,0,0.000592
20300,INTEGRAAL,2,0,0.004008
20301,HEXA,2,0,0.000401
20301,INTEGRAAL,2,0,0.003561
20302,HEXA,2,0,0.000470
20302,INTEGRAAL,2,0,0.003962
20303,HEXA,2,0,0.004501
20303,INTEGRAAL,2,0,0.008055
20304,HEXA,2,0,0.001137
20304,INTEGRAAL,2,0,0.004600
20305,HEXA,2,0,0.000813
20305,INTEGRAAL,2,0,0.016268
20306,HEXA,2,0,0.000584
20306,INTEGRAAL,2,0,0.004997
20307,HEXA,2,0,0.000192
20307,INTEGRAAL,2,0,0.003997
20308,HEXA,2,0,0.000565
20308,INTEGRAAL,2,0,0.003975
20309,HEXA,2,0,0.000847
20309,INTEGRAAL,2,0,0.004654
20310,HEXA,2,0,0.000487
20310,INTEGRAAL,2,0,0.005128
20311,HEXA,2,0,0.005554
20311,INTEGRAAL,2,0,0.017101
20312,HEXA,2,0,0.000317
20312,INTEGRAAL,2,0,0.004403
20313,HEXA,2,0,0.004165
20313,INTEGRAAL,2,0,0.017488
20314,HEXA,2,0,0.000772
20314,INTEGRAAL,2,0,0.005119
20315,HEXA,2,0,0.000513
20315,INTEGRAAL,2,0,0.003933
20316,HEXA,2,0,0.000681
20316,INTEGRAAL,2,0,0.004208
20317,HEXA,2,0,0.000400
20317,INTEGRAAL,2,0,0.004467
20318,HEXA,2,0,0.000555
20318,INTEGRAAL,2,0,0.004800
20319,HEXA,2,0,0.000447
20319,INTEGRAAL,2,0,0.003963
20320,HEXA,2,0,0.000562
20320,INTEGRAAL,2,0,0.004075
20321,HEXA,2,0,0.000643
20321,INTEGRAAL,2,0,0.004599
20322,HEXA,2,0,0.000459
20322,INTEGRAAL,2,0,0.004432
20323,HEXA,2,0,0.000476
20323,INTEGRAAL,2,0,0.004462
20324,HEXA,2,0,0.000346
20324,INTEGRAAL,2,0,0.004986
20325,HEXA,2,0,0.000506
20325,INTEGRAAL,2,0,0.005149
20326,HEXA,2,0,0.000315
20326,INTEGRAAL,2,0,0.004786
20327,HEXA,2,0,0.000274
20327,INTEGRAAL,2,0,0.004562
20328,HEXA,2,0,0.000348
20328,INTEGRAAL,2,0,0.004761
20329,HEXA,2,0,0.089717
20329,INTEGRAAL,2,0,0.024132
20330,HEXA,2,0,0.000637
20330,INTEGRAAL,2,0,0.005202
20331,HEXA,2,0,0.000640
20331,INTEGRAAL,2,0,0.004764
20332,HEXA,2,0,0.000612
20332,INTEGRAAL,2,0,0.004921
20333,HEXA,2,0,0.000438
20333,INTEGRAAL,2,0,0.004156
20334,HEXA,2,0,0.006795
20334,INTEGRAAL,2,0,0.013569
20335,HEXA,2,0,0.000594
20335,INTEGRAAL,2,0,0.004986
20336,HEXA,2,0,0.000415
20336,INTEGRAAL,2,0,0.003947
20337,HEXA,2,0,0.000873
20337,INTEGRAAL,2,0,0.003803
20338,HEXA,2,0,0.000587
20338,INTEGRAAL,2,0,0.003688
20339,HEXA,2,0,0.004849
20339,INTEGRAAL,2,0,0.017927
20340,HEXA,2,0,0.000643
20340,INTEGRAAL,2,0,0.004694
20341,HEXA,2,0,0.000621
20341,INTEGRAAL,2,0,0.004366
20342,HEXA,2,0,0.000264
20342,INTEGRAAL,2,0,0.004081
20343,HEXA,2,0,0.002784
20343,INTEGRAAL,2,0,0.005825
20344,HEXA,2,0,0.000589
20344,INTEGRAAL,2,0,0.002808
20345,HEXA,2,0,0.000528
20345,INTEGRAAL,2,0,0.002565
20346,HEXA,2,0,0.000491
20346,INTEGRAAL,2,0,0.002527
20347,HEXA,2,0,0.000648
20347,INTEGRAAL,2,0,0.003800
20348,HEXA,2,0,0.018493
20348,INTEGRAAL,2,0,0.003117
20349,HEXA,2,0,0.000255
20349,INTEGRAAL,2,0,0.002966
20350,HEXA,2,0,0.000306
20350,INTEGRAAL,2,0,0.002502
20351,HEXA,2,0,0.002169
20351,INTEGRAAL,2,0,0.007423
20352,HEXA,2,0,0.003730
20352,INTEGRAAL,2,0,0.003482
20353,HEXA,2,0,0.003818
20353,INTEGRAAL,2,0,0.003166
20354,HEXA,2,0,0.002942
20354,INTEGRAAL,2,0,0.014628
20355,HEXA,2,0,0.003618
20355,INTEGRAAL,2,0,0.005091
20356,HEXA,2,0,0.004114
20356,INTEGRAAL,2,0,0.003343
20357,HEXA,2,0,0.003402
20357,INTEGRAAL,2,0,0.003009
20358,HEXA,2,0,0.002432
20358,INTEGRAAL,2,0,0.002796
20359,HEXA,2,0,0.003621
20359,INTEGRAAL,2,0,0.002941
20360,HEXA,2,0,0.003248
20360,INTEGRAAL,2,0,0.002921
20361,HEXA,2,0,0.002579
20361,INTEGRAAL,2,0,0.003048
20362,HEXA,2,0,0.002322
20362,INTEGRAAL,2,0,0.002795
20363,HEXA,2,0,0.003962
20363,INTEGRAAL,2,0,0.003366
20364,HEXA,2,0,0.002606
20364,INTEGRAAL,2,0,0.002648
20365,HEXA,2,0,0.002085
20365,INTEGRAAL,2,0,0.002707
20366,HEXA,2,0,0.002781
20366,INTEGRAAL,2,0,0.002946
20367,HEXA,2,0,0.002648
20367,INTEGRAAL,2,0,0.003094
20368,HEXA,2,0,0.002854
20368,INTEGRAAL,2,0,0.003084
20369,HEXA,2,0,0.003111
20369,INTEGRAAL,2,0,0.002940
20370,HEXA,2,0,0.001394
20370,INTEGRAAL,2,0,0.002918
20371,HEXA,2,0,0.002576
20371,INTEGRAAL,2,0,0.003414
20372,HEXA,2,0,0.002838
20372,INTEGRAAL,2,0,0.003094
20373,HEXA,2,0,0.002832
20373,INTEGRAAL,2,0,0.002630
20374,HEXA,2,0,0.001299
20374,INTEGRAAL,2,0,0.003011
20375,HEXA,2,0,0.002044
20375,INTEGRAAL,2,0,0.002647
20376,HEXA,2,0,0.002497
20376,INTEGRAAL,2,0,0.003026
20377,HEXA,2,0,0.003938
20377,INTEGRAAL,2,0,0.003006
20378,HEXA,2,0,0.004954
20378,INTEGRAAL,2,0,0.016973
20379,HEXA,2,0,0.002482
20379,INTEGRAAL,2,0,0.003175
20380,HEXA,2,0,0.001889
20380,INTEGRAAL,2,0,0.002681
20381,HEXA,2,0,0.002924
20381,INTEGRAAL,2,0,0.002887
20382,HEXA,2,0,0.002872
20382,INTEGRAAL,2,0,0.003405
20383,HEXA,2,0,0.003027
20383,INTEGRAAL,2,0,0.002997
20384,HEXA,2,0,0.002416
20384,INTEGRAAL,2,0,0.002864
20385,HEXA,2,0,0.001940
20385,INTEGRAAL,2,0,0.002971
20386,HEXA,2,0,0.001472
20386,INTEGRAAL,2,0,0.002937
20387,HEXA,2,0,0.001585
20387,INTEGRAAL,2,0,0.002737
20388,HEXA,2,0,0.002676
20388,INTEGRAAL,2,0,0.002991
20389,HEXA,2,0,0.002854
20389,INTEGRAAL,2,0,0.002692
20390,HEXA,2,0,0.000964
20390,INTEGRAAL,2,0,0.002491
20391,HEXA,2,0,0.003916
20391,INTEGRAAL,2,0,0.031643
20392,HEXA,2,0,0.002232
20392,INTEGRAAL,2,0,0.003202
20393,HEXA,2,0,0.001983
20393,INTEGRAAL,2,0,0.002472
20394,HEXA,2,0,0.002084
20394,INTEGRAAL,2,0,0.003198
20395,HEXA,2,0,0.001955
20395,INTEGRAAL,2,0,0.002747
20396,HEXA,2,0,0.002156
20396,INTEGRAAL,2,0,0.002753
20397,HEXA,2,0,0.001532
20397,INTEGRAAL,2,0,0.002979
20398,HEXA,2,0,0.002409
20398,INTEGRAAL,2,0,0.002811
20399,HEXA,2,0,0.002330
20399,INTEGRAAL,2,0,0.002821
20400,HEXA,2,0,0.003170
20400,INTEGRAAL,2,0,0.003193
20401,HEXA,2,0,0.003374
20401,INTEGRAAL,2,0,0.021448
20402,HEXA,2,0,0.002088
