# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
94286,HEXA,2,0,0.008251
94286,INTEGRAAL,2,0,0.002416
94287,HEXA,2,0,0.010382
94287,INTEGRAAL,2,0,0.013962
94288,HEXA,2,0,0.007030
94288,INTEGRAAL,2,0,0.002659
94289,HEXA,2,0,0.006944
94289,INTEGRAAL,2,0,0.002548
94290,HEXA,2,0,0.006991
94290,INTEGRAAL,2,0,0.002576
94291,HEXA,2,0,0.007291
94291,INTEGRAAL,2,0,0.003016
94292,HEXA,2,0,0.007128
94292,INTEGRAAL,2,0,0.002988
94293,HEXA,2,0,0.006847
94293,INTEGRAAL,2,0,0.003043
94294,HEXA,2,0,0.006831
94294,INTEGRAAL,2,0,0.002872
94295,HEXA,2,0,0.006808
94295,INTEGRAAL,2,0,0.002669
94296,HEXA,2,0,0.007122
94296,INTEGRAAL,2,0,0.002764
94297,HEXA,2,0,0.007118
94297,INTEGRAAL,2,0,0.002986
94298,HEXA,2,1,0.012851
94298,INTEGRAAL,2,1,0.012304
94299,HEXA,2,0,0.018182
94299,INTEGRAAL,2,0,0.025581
94300,HEXA,2,0,0.006907
94300,INTEGRAAL,2,0,0.003506
94301,HEXA,2,0,0.007285
94301,INTEGRAAL,2,0,0.002782
94302,HEXA,2,0,0.007099
94302,INTEGRAAL,2,0,0.002936
94303,HEXA,2,0,0.006765
94303,INTEGRAAL,2,0,0.002467
94304,HEXA,2,0,0.006904
94304,INTEGRAAL,2,0,0.002890
94305,HEXA,2,0,0.010819
94305,INTEGRAAL,2,0,0.005493
94306,HEXA,2,0,0.006987
94306,INTEGRAAL,2,0,0.002896
94307,HEXA,2,0,0.010249
94307,INTEGRAAL,2,0,0.004258
94308,HEXA,2,0,0.009942
94308,INTEGRAAL,2,0,0.007615
94309,HEXA,2,0,0.006633
94309,INTEGRAAL,2,0,0.003069
94310,HEXA,2,0,0.007084
94310,INTEGRAAL,2,0,0.002857
94311,HEXA,2,0,0.013104
94311,INTEGRAAL,2,0,0.008363
94312,HEXA,2,0,0.007364
94312,INTEGRAAL,2,0,0.002515
94313,HEXA,2,0,0.007133
94313,INTEGRAAL,2,0,0.002387
94314,HEXA,2,0,0.007090
94314,INTEGRAAL,2,0,0.002841
94315,HEXA,2,0,0.010098
94315,INTEGRAAL,2,0,0.008244
94316,HEXA,2,0,0.006870
94316,INTEGRAAL,2,0,0.002697
94317,HEXA,2,0,0.009578
94317,INTEGRAAL,2,0,0.011326
94318,HEXA,2,0,0.007417
94318,INTEGRAAL,2,0,0.002928
94319,HEXA,2,0,0.007099
94319,INTEGRAAL,2,0,0.002773
94320,HEXA,2,0,0.006945
94320,INTEGRAAL,2,0,0.002915
94321,HEXA,2,0,0.009537
94321,INTEGRAAL,2,0,0.004074
94322,HEXA,2,0,0.053004
94322,INTEGRAAL,2,0,0.081818
94323,HEXA,2,0,0.007052
94323,INTEGRAAL,2,0,0.002890
94324,HEXA,2,0,0.007043
94324,INTEGRAAL,2,0,0.002677
94325,HEXA,2,0,0.009665
94325,INTEGRAAL,2,0,0.007880
94326,HEXA,2,0,0.009627
94326,INTEGRAAL,2,0,0.006771
94327,HEXA,2,0,0.006841
94327,INTEGRAAL,2,0,0.002785
94328,HEXA,2,0,0.006964
94328,INTEGRAAL,2,0,0.002458
94329,HEXA,2,0,0.006699
94329,INTEGRAAL,2,0,0.002641
94330,HEXA,2,0,0.006710
94330,INTEGRAAL,2,0,0.003226
94331,HEXA,2,0,0.009726
94331,INTEGRAAL,2,0,0.004802
94332,HEXA,2,0,0.007574
94332,INTEGRAAL,2,0,0.003172
94333,HEXA,2,0,0.006907
94333,INTEGRAAL,2,0,0.002740
94334,HEXA,2,0,0.007411
94334,INTEGRAAL,2,0,0.003049
94335,HEXA,2,0,0.006743
94335,INTEGRAAL,2,0,0.002911
94336,HEXA,2,0,0.009578
94336,INTEGRAAL,2,0,0.003851
94337,HEXA,2,0,0.006636
94337,INTEGRAAL,2,0,0.003058
94338,HEXA,2,0,0.006927
94338,INTEGRAAL,2,0,0.002642
94339,HEXA,2,0,0.006831
94339,INTEGRAAL,2,0,0.002782
94340,HEXA,2,0,0.018111
94340,INTEGRAAL,2,0,0.020486
94341,HEXA,2,0,0.007059
94341,INTEGRAAL,2,0,0.002666
94342,HEXA,2,0,0.007375
94342,INTEGRAAL,2,0,0.002487
94343,HEXA,2,0,0.009812
94343,INTEGRAAL,2,0,0.005088
94344,HEXA,2,0,0.006721
94344,INTEGRAAL,2,0,0.002667
94345,HEXA,2,0,0.007422
94345,INTEGRAAL,2,0,0.002925
94346,HEXA,2,0,0.008620
94346,INTEGRAAL,2,0,0.002560
94347,HEXA,2,0,0.007363
94347,INTEGRAAL,2,0,0.002799
94348,HEXA,2,0,0.006953
94348,INTEGRAAL,2,0,0.002707
94349,HEXA,2,0,0.006806
94349,INTEGRAAL,2,0,0.002839
94350,HEXA,2,0,0.009517
94350,INTEGRAAL,2,0,0.002800
94351,HEXA,2,0,0.010801
94351,INTEGRAAL,2,0,0.007993
94352,HEXA,2,0,0.006915
94352,INTEGRAAL,2,0,0.002858
94353,HEXA,2,0,0.007259
94353,INTEGRAAL,2,0,0.002493
94354,HEXA,2,0,0.007118
94354,INTEGRAAL,2,0,0.002916
94355,HEXA,2,0,0.007090
94355,INTEGRAAL,2,0,0.002863
94356,HEXA,2,1,0.020470
94356,INTEGRAAL,2,1,0.023124
94357,HEXA,2,0,0.010761
94357,INTEGRAAL,2,0,0.007021
94358,HEXA,2,0,0.008869
94358,INTEGRAAL,2,0,0.002675
94359,HEXA,2,0,0.007342
94359,INTEGRAAL,2,0,0.003041
94360,HEXA,2,0,0.010365
94360,INTEGRAAL,2,0,0.004767
94361,HEXA,2,0,0.007551
94361,INTEGRAAL,2,0,0.002592
94362,HEXA,2,0,0.007444
94362,INTEGRAAL,2,0,0.002550
94363,HEXA,2,0,0.006904
94363,INTEGRAAL,2,0,0.003150
94364,HEXA,2,0,0.010730
94364,INTEGRAAL,2,0,0.013117
94365,HEXA,2,0,0.009980
94365,INTEGRAAL,2,0,0.006262
94366,HEXA,2,0,0.007369
94366,INTEGRAAL,2,0,0.002650
94367,HEXA,2,0,0.007687
94367,INTEGRAAL,2,0,0.002467
94368,HEXA,2,0,0.010760
94368,INTEGRAAL,2,0,0.010079
94369,HEXA,2,0,0.007886
94369,INTEGRAAL,2,0,0.002919
94370,HEXA,2,0,0.007033
94370,INTEGRAAL,2,0,0.003032
94371,HEXA,2,0,0.007497
94371,INTEGRAAL,2,0,0.003318
94372,HEXA,2,0,0.010553
94372,INTEGRAAL,2,0,0.006911
94373,HEXA,2,0,0.007031
94373,INTEGRAAL,2,0,0.002984
94374,HEXA,2,0,0.007196
94374,INTEGRAAL,2,0,0.002816
94375,HEXA,2,0,0.007430
94375,INTEGRAAL,2,0,0.002929
94376,HEXA,2,0,0.011197
94376,INTEGRAAL,2,0,0.004842
94377,HEXA,2,0,0.007490
94377,INTEGRAAL,2,0,0.002865
94378,HEXA,2,0,0.007704
94378,INTEGRAAL,2,0,0.002672
94379,HEXA,2,0,0.010363
94379,INTEGRAAL,2,0,0.010452
94380,HEXA,2,0,0.007671
94380,INTEGRAAL,2,0,0.002726
94381,HEXA,2,0,0.007422
94381,INTEGRAAL,2,0,0.002813
94382,HEXA,2,1,0.034406
94382,INTEGRAAL,2,1,0.056873
94383,HEXA,2,0,0.007216
94383,INTEGRAAL,2,0,0.003589
94384,HEXA,2,0,0.009945
94384,INTEGRAAL,2,0,0.007128
94385,HEXA,2,0,0.007559
94385,INTEGRAAL,2,0,0.002703
94386,HEXA,2,0,0.007222
94386,INTEGRAAL,2,0,0.002629
94387,HEXA,2,0,0.010538
94387,INTEGRAAL,2,0,0.008020
94388,HEXA,2,0,0.007099
94388,INTEGRAAL,2,0,0.003082
94389,HEXA,2,0,0.007632
94389,INTEGRAAL,2,0,0.003083
94390,HEXA,2,0,0.007464
94390,INTEGRAAL,2,0,0.002705
94391,HEXA,2,0,0.007111
94391,INTEGRAAL,2,0,0.002772
94392,HEXA,2,0,0.006958
94392,INTEGRAAL,2,0,0.003241
94393,HEXA,2,0,0.007058
94393,INTEGRAAL,2,0,0.003301
94394,HEXA,2,0,0.012251
94394,INTEGRAAL,2,0,0.004324
94395,HEXA,2,0,0.007531
94395,INTEGRAAL,2,0,0.002963
94396,HEXA,2,0,0.007199
94396,INTEGRAAL,2,0,0.002762
94397,HEXA,2,0,0.006955
94397,INTEGRAAL,2,0,0.002832
94398,HEXA,2,0,0.007810
94398,INTEGRAAL,2,0,0.003423
94399,HEXA,2,0,0.023247
94399,INTEGRAAL,2,0,0.029108
94400,HEXA,2,0,0.007410
94400,INTEGRAAL,2,0,0.002999
94401,HEXA,2,0,0.013570
94401,INTEGRAAL,2,0,0.008141
94402,HEXA,2,0,0.007373
94402,INTEGRAAL,2,0,0.002925
94403,HEXA,2,0,0.010382
94403,INTEGRAAL,2,0,0.006265
94404,HEXA,2,0,0.007262
94404,INTEGRAAL,2,0,0.002724
94405,HEXA,2,0,0.007259
94405,INTEGRAAL,2,0,0.003165
94406,HEXA,2,0,0.007629
94406,INTEGRAAL,2,0,0.002985
94407,HEXA,2,0,0.007174
94407,INTEGRAAL,2,0,0.002929
94408,HEXA,2,0,0.010772
94408,INTEGRAAL,2,0,0.008334
94409,HEXA,2,0,0.007587
94409,INTEGRAAL,2,0,0.002486
94410,HEXA,2,0,0.007302
94410,INTEGRAAL,2,0,0.002839
94411,HEXA,2,0,0.010681
94411,INTEGRAAL,2,0,0.012827
94412,HEXA,2,0,0.008024
94412,INTEGRAAL,2,0,0.003251
94413,HEXA,2,0,0.007682
94413,INTEGRAAL,2,0,0.003039
94414,HEXA,2,1,0.034042
94414,INTEGRAAL,2,1,0.054936
94415,HEXA,2,0,0.018150
94415,INTEGRAAL,2,0,0.020311
94416,HEXA,2,0,0.006719
94416,INTEGRAAL,2,0,0.002792
94417,HEXA,2,0,0.007156
94417,INTEGRAAL,2,0,0.002650
94418,HEXA,2,0,0.013055
94418,INTEGRAAL,2,0,0.011632
94419,HEXA,2,0,0.010113
94419,INTEGRAAL,2,0,0.009631
94420,HEXA,2,0,0.007546
94420,INTEGRAAL,2,0,0.002578
94421,HEXA,2,0,0.010121
94421,INTEGRAAL,2,0,0.010109
94422,HEXA,2,0,0.007307
94422,INTEGRAAL,2,0,0.002622
94423,HEXA,2,0,0.007029
94423,INTEGRAAL,2,0,0.002668
94424,HEXA,2,0,0.018877
94424,INTEGRAAL,2,0,0.023858
94425,HEXA,2,0,0.007049
94425,INTEGRAAL,2,0,0.002861
94426,HEXA,2,0,0.007248
94426,INTEGRAAL,2,0,0.002794
94427,HEXA,2,0,0.013800
94427,INTEGRAAL,2,0,0.016687
94428,HEXA,2,0,0.008612
94428,INTEGRAAL,2,0,0.002761
94429,HEXA,2,0,0.007180
94429,INTEGRAAL,2,0,0.003004
94430,HEXA,2,0,0.010275
94430,INTEGRAAL,2,0,0.004928
94431,HEXA,2,0,0.007331
94431,INTEGRAAL,2,0,0.002599
94432,HEXA,2,0,0.007058
94432,INTEGRAAL,2,0,0.003458
94433,HEXA,2,0,0.006883
94433,INTEGRAAL,2,0,0.003343
94434,HEXA,2,0,0.007117
94434,INTEGRAAL,2,0,0.003051
94435,HEXA,2,0,0.006841
94435,INTEGRAAL,2,0,0.003040
94436,HEXA,2,0,0.006738
94436,INTEGRAAL,2,0,0.003229
94437,HEXA,2,0,0.007115
94437,INTEGRAAL,2,0,0.002749
94438,HEXA,2,0,0.009983
94438,INTEGRAAL,2,0,0.007779
94439,HEXA,2,0,0.007224
94439,INTEGRAAL,2,0,0.002562
94440,HEXA,2,0,0.006740
94440,INTEGRAAL,2,0,0.002885
94441,HEXA,2,0,0.006861
94441,INTEGRAAL,2,0,0.002612
94442,HEXA,2,0,0.010251
94442,INTEGRAAL,2,0,0.011304
94443,HEXA,2,0,0.010240
94443,INTEGRAAL,2,0,0.009231
94444,HEXA,2,0,0.006871
94444,INTEGRAAL,2,0,0.003145
94445,HEXA,2,0,0.006704
94445,INTEGRAAL,2,0,0.002995
94446,HEXA,2,0,0.007260
94446,INTEGRAAL,2,0,0.002880
94447,HEXA,2,0,0.010842
94447,INTEGRAAL,2,0,0.010973
94448,HEXA,2,0,0.018605
94448,INTEGRAAL,2,0,0.021544
94449,HEXA,2,0,0.007198
94449,INTEGRAAL,2,0,0.003245
94450,HEXA,2,0,0.007175
94450,INTEGRAAL,2,0,0.002927
94451,HEXA,2,0,0.009703
94451,INTEGRAAL,2,0,0.007897
94452,HEXA,2,0,0.012656
94452,INTEGRAAL,2,0,0.010434
94453,HEXA,2,0,0.012743
94453,INTEGRAAL,2,0,0.007157
94454,HEXA,2,0,0.007322
94454,INTEGRAAL,2,0,0.002518
94455,HEXA,2,0,0.007250
94455,INTEGRAAL,2,0,0.002841
94456,HEXA,2,0,0.007482
94456,INTEGRAAL,2,0,0.004015
94457,HEXA,2,0,0.007460
94457,INTEGRAAL,2,0,0.003082
94458,HEXA,2,0,0.007071
94458,INTEGRAAL,2,0,0.002825
94459,HEXA,2,0,0.006968
94459,INTEGRAAL,2,0,0.003207
94460,HEXA,2,0,0.006771
94460,INTEGRAAL,2,0,0.002885
94461,HEXA,2,0,0.009639
94461,INTEGRAAL,2,0,0.007192
94462,HEXA,2,0,0.006929
94462,INTEGRAAL,2,0,0.003332
94463,HEXA,2,0,0.006968
94463,INTEGRAAL,2,0,0.003056
94464,HEXA,2,0,0.007298
94464,INTEGRAAL,2,0,0.002954
94465,HEXA,2,0,0.012229
94465,INTEGRAAL,2,0,0.006749
94466,HEXA,2,0,0.010285
94466,INTEGRAAL,2,0,0.004708
94467,HEXA,2,0,0.007397
94467,INTEGRAAL,2,0,0.002751
94468,HEXA,2,0,0.006745
94468,INTEGRAAL,2,0,0.002747
94469,HEXA,2,0,0.006938
94469,INTEGRAAL,2,0,0.002733
94470,HEXA,2,0,0.010957
94470,INTEGRAAL,2,0,0.004972
94471,HEXA,2,0,0.006735
94471,INTEGRAAL,2,0,0.002892
94472,HEXA,2,0,0.007555
94472,INTEGRAAL,2,0,0.002905
94473,HEXA,2,0,0.012825
94473,INTEGRAAL,2,0,0.013885
94474,HEXA,2,0,0.011196
94474,INTEGRAAL,2,0,0.006753
94475,HEXA,2,0,0.006919
94475,INTEGRAAL,2,0,0.002624
94476,HEXA,2,0,0.006880
94476,INTEGRAAL,2,0,0.003229
94477,HEXA,2,0,0.007393
94477,INTEGRAAL,2,0,0.002716
94478,HEXA,2,0,0.007203
94478,INTEGRAAL,2,0,0.002613
94479,HEXA,2,0,0.006718
94479,INTEGRAAL,2,0,0.002705
94480,HEXA,2,1,0.020786
94480,INTEGRAAL,2,1,0.020546
94481,HEXA,2,0,0.007059
94481,INTEGRAAL,2,0,0.002555
94482,HEXA,2,0,0.010763
94482,INTEGRAAL,2,0,0.004692
94483,HEXA,2,0,0.007443
94483,INTEGRAAL,2,0,0.002646
94484,HEXA,2,0,0.007092
94484,INTEGRAAL,2,0,0.002602
94485,HEXA,2,0,0.010471
94485,INTEGRAAL,2,0,0.005092
94486,HEXA,2,0,0.010203
94486,INTEGRAAL,2,0,0.010009
94487,HEXA,2,0,0.010131
94487,INTEGRAAL,2,0,0.005056
94488,HEXA,2,0,0.010061
94488,INTEGRAAL,2,0,0.012891
94489,HEXA,2,0,0.009660
94489,INTEGRAAL,2,0,0.004170
94490,HEXA,2,0,0.013521
94490,INTEGRAAL,2,0,0.009870
94491,HEXA,2,0,0.006744
94491,INTEGRAAL,2,0,0.003310
94492,HEXA,2,0,0.007232
94492,INTEGRAAL,2,0,0.002683
94493,HEXA,2,0,0.018435
94493,INTEGRAAL,2,0,0.018218
94494,HEXA,2,0,0.006852
94494,INTEGRAAL,2,0,0.003032
94495,HEXA,2,0,0.010384
94495,INTEGRAAL,2,0,0.010421
94496,HEXA,2,0,0.007300
94496,INTEGRAAL,2,0,0.002945
94497,HEXA,2,0,0.006788
94497,INTEGRAAL,2,0,0.003219
94498,HEXA,2,0,0.009928
94498,INTEGRAAL,2,0,0.004253
94499,HEXA,2,0,0.007062
94499,INTEGRAAL,2,0,0.002421
94500,HEXA,2,0,0.006634
94500,INTEGRAAL,2,0,0.002723
94501,HEXA,2,0,0.010194
94501,INTEGRAAL,2,0,0.003535
94502,HEXA,2,1,0.033426
94502,INTEGRAAL,2,1,0.047336
94503,HEXA,2,0,0.007089
94503,INTEGRAAL,2,0,0.002825
94504,HEXA,2,0,0.050328
94504,INTEGRAAL,2,0,0.081532
94505,HEXA,2,0,0.007419
94505,INTEGRAAL,2,0,0.002953
94506,HEXA,2,0,0.007310
94506,INTEGRAAL,2,0,0.002640
94507,HEXA,2,0,0.007189
94507,INTEGRAAL,2,0,0.002998
94508,HEXA,2,0,0.006862
94508,INTEGRAAL,2,0,0.003015
94509,HEXA,2,0,0.007021
94509,INTEGRAAL,2,0,0.002900
94510,HEXA,2,0,0.007875
94510,INTEGRAAL,2,0,0.002814
94511,HEXA,2,0,0.008236
94511,INTEGRAAL,2,0,0.002793
94512,HEXA,2,0,0.010497
94512,INTEGRAAL,2,0,0.005151
94513,HEXA,2,0,0.012703
94513,INTEGRAAL,2,0,0.010407
94514,HEXA,2,0,0.007282
94514,INTEGRAAL,2,0,0.002657
94515,HEXA,2,0,0.007769
94515,INTEGRAAL,2,0,0.003779
94516,HEXA,2,0,0.015233
94516,INTEGRAAL,2,0,0.018820
94517,HEXA,2,0,0.007589
94517,INTEGRAAL,2,0,0.002614
94518,HEXA,2,0,0.007468
94518,INTEGRAAL,2,0,0.002866
94519,HEXA,2,0,0.007456
94519,INTEGRAAL,2,0,0.002866
94520,HEXA,2,0,0.007231
94520,INTEGRAAL,2,0,0.002733
94521,HEXA,2,0,0.044216
94521,INTEGRAAL,2,0,0.063806
94522,HEXA,2,0,0.007166
94522,INTEGRAAL,2,0,0.003009
94523,HEXA,2,0,0.028577
94523,INTEGRAAL,2,0,0.006584
94524,HEXA,2,0,0.013668
94524,INTEGRAAL,2,0,0.010554
94525,HEXA,2,0,0.010633
94525,INTEGRAAL,2,0,0.012480
94526,HEXA,2,0,0.017994
94526,INTEGRAAL,2,0,0.002478
94527,HEXA,2,0,0.007174
94527,INTEGRAAL,2,0,0.002625
94528,HEXA,2,0,0.007590
94528,INTEGRAAL,2,0,0.004789
94529,HEXA,2,0,0.007248
94529,INTEGRAAL,2,0,0.002630
94530,HEXA,2,0,0.008414
94530,INTEGRAAL,2,0,0.002429
94531,HEXA,2,0,0.007186
94531,INTEGRAAL,2,0,0.002879
94532,HEXA,2,0,0.011914
94532,INTEGRAAL,2,0,0.007661
94533,HEXA,2,0,0.007362
94533,INTEGRAAL,2,0,0.002848
94534,HEXA,2,0,0.007434
94534,INTEGRAAL,2,0,0.002479
94535,HEXA,2,0,0.011214
94535,INTEGRAAL,2,0,0.006582
94536,HEXA,2,0,0.007063
94536,INTEGRAAL,2,0,0.004077
94537,HEXA,2,0,0.007326
94537,INTEGRAAL,2,0,0.002674
94538,HEXA,2,0,0.006991
94538,INTEGRAAL,2,0,0.002735
94539,HEXA,2,0,0.011038
94539,INTEGRAAL,2,0,0.007750
94540,HEXA,2,0,0.010370
94540,INTEGRAAL,2,0,0.007417
94541,HEXA,2,0,0.011893
94541,INTEGRAAL,2,0,0.011045
94542,HEXA,2,0,0.007282
94542,INTEGRAAL,2,0,0.002884
94543,HEXA,2,0,0.007332
94543,INTEGRAAL,2,0,0.003029
94544,HEXA,2,0,0.009913
94544,INTEGRAAL,2,0,0.005877
94545,HEXA,2,0,0.007148
94545,INTEGRAAL,2,0,0.002560
94546,HEXA,2,0,0.010337
94546,INTEGRAAL,2,0,0.010950
94547,HEXA,2,0,0.008174
94547,INTEGRAAL,2,0,0.002909
94548,HEXA,2,0,0.008156
94548,INTEGRAAL,2,0,0.002598
94549,HEXA,2,0,0.010139
94549,INTEGRAAL,2,0,0.004639
94550,HEXA,2,0,0.007013
94550,INTEGRAAL,2,0,0.002812
94551,HEXA,2,0,0.013500
94551,INTEGRAAL,2,0,0.011287
94552,HEXA,2,0,0.007234
94552,INTEGRAAL,2,0,0.002972
94553,HEXA,2,0,0.011424
94553,INTEGRAAL,2,0,0.005785
94554,HEXA,2,0,0.006959
94554,INTEGRAAL,2,0,0.002961
94555,HEXA,2,0,0.012780
94555,INTEGRAAL,2,0,0.008005
94556,HEXA,2,0,0.025579
94556,INTEGRAAL,2,0,0.003176
94557,HEXA,2,0,0.006973
94557,INTEGRAAL,2,0,0.012776
94558,HEXA,2,0,0.009868
94558,INTEGRAAL,2,0,0.009622
94559,HEXA,2,0,0.007282
94559,INTEGRAAL,2,0,0.002408
94560,HEXA,2,0,0.007134
94560,INTEGRAAL,2,0,0.002909
94561,HEXA,2,0,0.010555
94561,INTEGRAAL,2,0,0.008898
94562,HEXA,2,0,0.007126
94562,INTEGRAAL,2,0,0.002855
94563,HEXA,2,0,0.007514
94563,INTEGRAAL,2,0,0.002899
94564,HEXA,2,0,0.007276
94564,INTEGRAAL,2,0,0.002654
94565,HEXA,2,0,0.007160
94565,INTEGRAAL,2,0,0.002593
94566,HEXA,2,0,0.008876
94566,INTEGRAAL,2,0,0.003032
94567,HEXA,2,0,0.009732
94567,INTEGRAAL,2,0,0.006143
94568,HEXA,2,0,0.007169
94568,INTEGRAAL,2,0,0.002751
94569,HEXA,2,0,0.008748
94569,INTEGRAAL,2,0,0.002459
94570,HEXA,2,0,0.007602
94570,INTEGRAAL,2,0,0.002550
94571,HEXA,2,0,0.007317
94571,INTEGRAAL,2,0,0.003512
94572,HEXA,2,0,0.006616
94572,INTEGRAAL,2,0,0.002627
94573,HEXA,2,0,0.007250
94573,INTEGRAAL,2,0,0.002940
94574,HEXA,2,0,0.007025
94574,INTEGRAAL,2,0,0.002717
94575,HEXA,2,0,0.007123
94575,INTEGRAAL,2,0,0.003126
94576,HEXA,2,0,0.007164
94576,INTEGRAAL,2,0,0.002585
94577,HEXA,2,0,0.007154
94577,INTEGRAAL,2,0,0.002538
94578,HEXA,2,0,0.007053
94578,INTEGRAAL,2,0,0.002838
94579,HEXA,2,0,0.016185
94579,INTEGRAAL,2,0,0.020663
94580,HEXA,2,0,0.007109
94580,INTEGRAAL,2,0,0.002824
94581,HEXA,2,0,0.006755
94581,INTEGRAAL,2,0,0.002697
94582,HEXA,2,0,0.009920
94582,INTEGRAAL,2,0,0.006946
94583,HEXA,2,0,0.007019
94583,INTEGRAAL,2,0,0.002936
94584,HEXA,2,0,0.010448
94584,INTEGRAAL,2,0,0.004861
94585,HEXA,2,0,0.006781
94585,INTEGRAAL,2,0,0.003093
94586,HEXA,2,0,0.013700
94586,INTEGRAAL,2,0,0.007659
94587,HEXA,2,0,0.007420
94587,INTEGRAAL,2,0,0.002870
94588,HEXA,2,0,0.007730
94588,INTEGRAAL,2,0,0.003069
94589,HEXA,2,0,0.007153
94589,INTEGRAAL,2,0,0.002861
94590,HEXA,2,0,0.010404
94590,INTEGRAAL,2,0,0.008191
94591,HEXA,2,0,0.006860
94591,INTEGRAAL,2,0,0.003091
94592,HEXA,2,0,0.010002
94592,INTEGRAAL,2,0,0.007247
94593,HEXA,2,0,0.013171
94593,INTEGRAAL,2,0,0.013407
94594,HEXA,2,0,0.009566
94594,INTEGRAAL,2,0,0.012980
94595,HEXA,2,0,0.010869
94595,INTEGRAAL,2,0,0.004452
94596,HEXA,2,0,0.007105
94596,INTEGRAAL,2,0,0.002918
94597,HEXA,2,0,0.006686
94597,INTEGRAAL,2,0,0.002844
94598,HEXA,2,0,0.007115
94598,INTEGRAAL,2,0,0.002603
94599,HEXA,2,1,0.009970
94599,INTEGRAAL,2,1,0.010929
94600,HEXA,2,0,0.013206
94600,INTEGRAAL,2,0,0.012971
94601,HEXA,2,0,0.010087
94601,INTEGRAAL,2,0,0.008779
94602,HEXA,2,0,0.009630
94602,INTEGRAAL,2,0,0.011122
94603,HEXA,2,0,0.006866
94603,INTEGRAAL,2,0,0.003108
94604,HEXA,2,0,0.006950
94604,INTEGRAAL,2,0,0.002826
94605,HEXA,2,0,0.006777
94605,INTEGRAAL,2,0,0.002892
94606,HEXA,2,0,0.011266
94606,INTEGRAAL,2,0,0.008310
94607,HEXA,2,0,0.010235
94607,INTEGRAAL,2,0,0.006013
94608,HEXA,2,0,0.007044
94608,INTEGRAAL,2,0,0.002788
94609,HEXA,2,0,0.009783
94609,INTEGRAAL,2,0,0.008996
94610,HEXA,2,0,0.012602
94610,INTEGRAAL,2,0,0.020642
94611,HEXA,2,0,0.006628
94611,INTEGRAAL,2,0,0.002939
94612,HEXA,2,0,0.006728
94612,INTEGRAAL,2,0,0.002764
94613,HEXA,2,0,0.010029
94613,INTEGRAAL,2,0,0.008932
94614,HEXA,2,0,0.006929
94614,INTEGRAAL,2,0,0.002777
94615,HEXA,2,0,0.007226
94615,INTEGRAAL,2,0,0.002438
94616,HEXA,2,0,0.021619
94616,INTEGRAAL,2,0,0.028210
94617,HEXA,2,0,0.006651
94617,INTEGRAAL,2,0,0.002721
94618,HEXA,2,0,0.007023
94618,INTEGRAAL,2,0,0.004253
94619,HEXA,2,0,0.007362
94619,INTEGRAAL,2,0,0.002465
94620,HEXA,2,0,0.006894
94620,INTEGRAAL,2,0,0.002444
94621,HEXA,2,0,0.007149
94621,INTEGRAAL,2,0,0.002655
94622,HEXA,2,0,0.007189
94622,INTEGRAAL,2,0,0.002559
94623,HEXA,2,0,0.007075
94623,INTEGRAAL,2,0,0.002741
94624,HEXA,2,0,0.044819
94624,INTEGRAAL,2,0,0.059802
94625,HEXA,2,0,0.007152
94625,INTEGRAAL,2,0,0.003152
94626,HEXA,2,1,0.009991
94626,INTEGRAAL,2,1,0.009745
94627,HEXA,2,0,0.010551
94627,INTEGRAAL,2,0,0.008266
94628,HEXA,2,0,0.007240
94628,INTEGRAAL,2,0,0.003226
94629,HEXA,2,0,0.028068
94629,INTEGRAAL,2,0,0.007173
94630,HEXA,2,0,0.010483
94630,INTEGRAAL,2,0,0.006142
94631,HEXA,2,0,0.007145
94631,INTEGRAAL,2,0,0.003058
94632,HEXA,2,0,0.007022
94632,INTEGRAAL,2,0,0.003026
94633,HEXA,2,0,0.010661
94633,INTEGRAAL,2,0,0.006180
94634,HEXA,2,0,0.007075
94634,INTEGRAAL,2,0,0.002764
94635,HEXA,2,0,0.010261
94635,INTEGRAAL,2,0,0.004330
94636,HEXA,2,0,0.010276
94636,INTEGRAAL,2,0,0.005181
94637,HEXA,2,0,0.006975
94637,INTEGRAAL,2,0,0.002924
94638,HEXA,2,0,0.007059
94638,INTEGRAAL,2,0,0.003281
94639,HEXA,2,0,0.007322
94639,INTEGRAAL,2,0,0.002745
94640,HEXA,2,0,0.009050
94640,INTEGRAAL,2,0,0.002987
94641,HEXA,2,0,0.010488
94641,INTEGRAAL,2,0,0.006558
94642,HEXA,2,0,0.007389
94642,INTEGRAAL,2,0,0.002947
94643,HEXA,2,0,0.010530
94643,INTEGRAAL,2,0,0.004914
94644,HEXA,2,0,0.010386
94644,INTEGRAAL,2,0,0.008903
94645,HEXA,2,0,0.007523
94645,INTEGRAAL,2,0,0.003030
94646,HEXA,2,0,0.019395
94646,INTEGRAAL,2,0,0.024917
94647,HEXA,2,0,0.013060
94647,INTEGRAAL,2,0,0.013136
94648,HEXA,2,0,0.007470
94648,INTEGRAAL,2,0,0.003166
94649,HEXA,2,0,0.022494
94649,INTEGRAAL,2,0,0.032076
94650,HEXA,2,0,0.009569
94650,INTEGRAAL,2,0,0.002698
